Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
4,UpdateRecord,1744841803.562045,25991,5,1
3,ScanRecord,1744841803.562131,192894,14,1
1,ReadRecord,1744841803.587237,1447,13,1
6,ReadModifyWriteRecord,1744841803.587455,34615,1,1
6,ReadModifyWriteRecord,1744841803.588049,33951,5,1
1,ReadRecord,1744841803.588078,1933,12,1
1,ReadRecord,1744841803.588698,1717,13,1
1,ReadRecord,1744841803.590024,1911,12,1
4,UpdateRecord,1744841803.590432,91485,13,1
3,ScanRecord,1744841803.591949,164589,12,1
1,ReadRecord,1744841803.621742,2547,4,1
1,ReadRecord,1744841803.622014,2130,5,1
3,ScanRecord,1744841803.622083,134725,1,1
1,ReadRecord,1744841803.624158,1589,5,1
4,UpdateRecord,1744841803.624303,33541,4,1
5,DeleteRecord,1744841803.625046,32379,2,1
3,ScanRecord,1744841803.625065,128806,19,1
4,UpdateRecord,1744841803.625299,124880,0,1
1,ReadRecord,1744841803.625758,1689,5,1
1,ReadRecord,1744841803.625817,1478,15,1
1,ReadRecord,1744841803.626378,1403,8,1
1,ReadRecord,1744841803.627309,1381,15,1
4,UpdateRecord,1744841803.627462,30692,5,1
5,DeleteRecord,1744841803.627793,54125,8,1
1,ReadRecord,1744841803.628703,1429,15,1
1,ReadRecord,1744841803.630072,52385,10,1
1,ReadRecord,1744841803.630145,1484,15,1
4,UpdateRecord,1744841803.630552,52433,7,1
1,ReadRecord,1744841803.631406,85577,18,1
2,InsertRecord,1744841803.631641,25742,15,1
1,ReadRecord,1744841803.657398,1450,15,1
4,UpdateRecord,1744841803.657429,25752,16,1
4,UpdateRecord,1744841803.657442,25799,2,1
6,ReadModifyWriteRecord,1744841803.657718,93214,9,1
6,ReadModifyWriteRecord,1744841803.657858,93386,4,1
3,ScanRecord,1744841803.658166,158441,5,1
1,ReadRecord,1744841803.658860,1308,15,1
6,ReadModifyWriteRecord,1744841803.660181,91961,15,1
1,ReadRecord,1744841803.663244,1510,6,1
1,ReadRecord,1744841803.663335,53769,11,1
1,ReadRecord,1744841803.664249,18703,3,1
1,ReadRecord,1744841803.664777,1631,6,1
3,ScanRecord,1744841803.666427,86808,6,1
5,DeleteRecord,1744841803.681934,68383,13,1
3,ScanRecord,1744841803.681937,107870,8,1
1,ReadRecord,1744841803.682470,1357,10,1
4,UpdateRecord,1744841803.682965,68240,3,1
1,ReadRecord,1744841803.682999,1306,7,1
1,ReadRecord,1744841803.683194,1418,16,1
1,ReadRecord,1744841803.683255,1562,2,1
5,DeleteRecord,1744841803.683840,66794,10,1
3,ScanRecord,1744841803.684319,129940,7,1
5,DeleteRecord,1744841803.684625,31760,16,1
1,ReadRecord,1744841803.684831,1268,2,1
1,ReadRecord,1744841803.686112,1632,2,1
1,ReadRecord,1744841803.687756,1569,2,1
1,ReadRecord,1744841803.689337,1547,2,1
1,ReadRecord,1744841803.690897,1681,2,1
1,ReadRecord,1744841803.692589,1482,2,1
1,ReadRecord,1744841803.694082,1523,2,1
1,ReadRecord,1744841803.695618,1603,2,1
1,ReadRecord,1744841803.697233,1541,2,1
3,ScanRecord,1744841803.698785,115157,2,1
1,ReadRecord,1744841803.716401,1685,16,1
2,InsertRecord,1744841803.716996,33361,18,1
6,ReadModifyWriteRecord,1744841803.717118,69371,11,1
1,ReadRecord,1744841803.718098,1610,16,1
1,ReadRecord,1744841803.719721,1430,16,1
5,DeleteRecord,1744841803.721163,29329,16,1
1,ReadRecord,1744841803.750193,1575,0,1
1,ReadRecord,1744841803.750328,1837,13,1
6,ReadModifyWriteRecord,1744841803.750371,61381,18,1
1,ReadRecord,1744841803.750506,1720,16,1
1,ReadRecord,1744841803.750647,1487,10,1
1,ReadRecord,1744841803.750945,2079,9,1
1,ReadRecord,1744841803.751220,1918,3,1
3,ScanRecord,1744841803.751258,41901,4,1
3,ScanRecord,1744841803.751784,36460,0,1
6,ReadModifyWriteRecord,1744841803.752147,35230,10,1
3,ScanRecord,1744841803.752155,3249,15,1
4,UpdateRecord,1744841803.752179,35026,13,1
1,ReadRecord,1744841803.752239,1522,16,1
1,ReadRecord,1744841803.753044,33065,9,1
4,UpdateRecord,1744841803.753152,34273,3,1
1,ReadRecord,1744841803.753250,1747,6,1
1,ReadRecord,1744841803.753774,1542,16,1
6,ReadModifyWriteRecord,1744841803.753884,90868,19,1
1,ReadRecord,1744841803.755015,1659,6,1
1,ReadRecord,1744841803.755040,1470,14,1
1,ReadRecord,1744841803.755330,1450,16,1
1,ReadRecord,1744841803.755416,31194,15,1
1,ReadRecord,1744841803.756523,1631,14,1
3,ScanRecord,1744841803.756644,222688,12,1
1,ReadRecord,1744841803.756699,1663,6,1
4,UpdateRecord,1744841803.756794,30745,16,1
5,DeleteRecord,1744841803.756823,54454,1,1
5,DeleteRecord,1744841803.758168,52717,14,1
5,DeleteRecord,1744841803.758414,27258,6,1
2,InsertRecord,1744841803.758667,26572,17,1
3,ScanRecord,1744841803.785319,192396,17,1
6,ReadModifyWriteRecord,1744841803.785685,60944,6,1
2,InsertRecord,1744841803.786122,25070,9,1
1,ReadRecord,1744841803.786502,1326,11,1
6,ReadModifyWriteRecord,1744841803.786622,26712,15,1
6,ReadModifyWriteRecord,1744841803.787217,26129,13,1
5,DeleteRecord,1744841803.787387,57080,10,1
3,ScanRecord,1744841803.787436,58941,3,1
1,ReadRecord,1744841803.787552,1485,16,1
1,ReadRecord,1744841803.787842,57204,11,1
1,ReadRecord,1744841803.788255,1918,0,1
1,ReadRecord,1744841803.789068,1591,16,1
3,ScanRecord,1744841803.789819,150663,8,1
1,ReadRecord,1744841803.790183,54878,0,1
3,ScanRecord,1744841803.790669,2777,16,1
1,ReadRecord,1744841803.793176,1562,4,1
1,ReadRecord,1744841803.793457,1595,16,1
4,UpdateRecord,1744841803.794749,49882,4,1
3,ScanRecord,1744841803.795063,184744,16,1
1,ReadRecord,1744841803.810900,1665,14,1
4,UpdateRecord,1744841803.811207,1912,9,1
1,ReadRecord,1744841803.811288,1778,1,1
5,DeleteRecord,1744841803.811762,33274,18,1
3,ScanRecord,1744841803.812578,202641,14,1
1,ReadRecord,1744841803.813077,1584,1,1
3,ScanRecord,1744841803.813129,33575,9,1
5,DeleteRecord,1744841803.813348,64989,15,1
4,UpdateRecord,1744841803.813357,1823,13,1
1,ReadRecord,1744841803.813953,1492,2,1
4,UpdateRecord,1744841803.814271,1700,7,1
3,ScanRecord,1744841803.814671,99866,1,1
1,ReadRecord,1744841803.815190,1537,13,1
4,UpdateRecord,1744841803.815456,114902,2,1
1,ReadRecord,1744841803.815981,1560,7,1
1,ReadRecord,1744841803.816619,1602,5,1
6,ReadModifyWriteRecord,1744841803.816738,89394,13,1
4,UpdateRecord,1744841803.817552,28317,7,1
1,ReadRecord,1744841803.818238,1688,5,1
6,ReadModifyWriteRecord,1744841803.819980,187191,5,1
2,InsertRecord,1744841803.844479,34319,10,1
1,ReadRecord,1744841803.844642,1587,4,1
6,ReadModifyWriteRecord,1744841803.844761,2915,19,1
1,ReadRecord,1744841803.845045,1493,18,1
1,ReadRecord,1744841803.845055,1627,11,1
1,ReadRecord,1744841803.845070,1634,0,1
6,ReadModifyWriteRecord,1744841803.845878,128088,7,1
2,InsertRecord,1744841803.846237,32237,4,1
1,ReadRecord,1744841803.846385,1286,3,1
1,ReadRecord,1744841803.846547,1389,18,1
1,ReadRecord,1744841803.846638,1300,6,1
5,DeleteRecord,1744841803.846690,83905,11,1
1,ReadRecord,1744841803.846715,1545,0,1
1,ReadRecord,1744841803.846716,1731,9,1
3,ScanRecord,1744841803.847682,215123,3,1
1,ReadRecord,1744841803.847683,58066,19,1
5,DeleteRecord,1744841803.847945,82630,18,1
3,ScanRecord,1744841803.847948,83347,6,1
3,ScanRecord,1744841803.848267,7509,0,1
3,ScanRecord,1744841803.848456,260332,9,1
4,UpdateRecord,1744841803.855787,171152,0,1
1,ReadRecord,1744841803.878346,1466,15,1
2,InsertRecord,1744841803.878483,27124,4,1
1,ReadRecord,1744841803.878807,1727,10,1
4,UpdateRecord,1744841803.879821,52092,15,1
6,ReadModifyWriteRecord,1744841803.880543,180004,10,1
1,ReadRecord,1744841803.905615,1612,4,1
1,ReadRecord,1744841803.905758,1546,19,1
5,DeleteRecord,1744841803.906140,101181,13,1
1,ReadRecord,1744841803.907235,1401,4,1
4,UpdateRecord,1744841803.907311,119621,19,1
3,ScanRecord,1744841803.908644,260119,4,1
1,ReadRecord,1744841803.914546,1777,1,1
1,ReadRecord,1744841803.916331,1538,1,1
1,ReadRecord,1744841803.917877,1481,1,1
1,ReadRecord,1744841803.919366,1421,1,1
1,ReadRecord,1744841803.920795,1681,1,1
3,ScanRecord,1744841803.922486,242751,1,1
1,ReadRecord,1744841803.930368,1496,2,1
1,ReadRecord,1744841803.930590,43285,18,1
3,ScanRecord,1744841803.930603,236899,11,1
1,ReadRecord,1744841803.931304,1604,6,1
1,ReadRecord,1744841803.931878,1653,2,1
6,ReadModifyWriteRecord,1744841803.931922,230855,15,1
1,ReadRecord,1744841803.932919,41316,6,1
1,ReadRecord,1744841803.933539,1545,2,1
6,ReadModifyWriteRecord,1744841803.935092,37723,2,1
1,ReadRecord,1744841803.940491,1787,8,1
4,UpdateRecord,1744841803.942302,2092,8,1
4,UpdateRecord,1744841803.944402,157699,8,1
2,InsertRecord,1744841803.972825,34455,2,1
6,ReadModifyWriteRecord,1744841803.973884,55291,18,1
4,UpdateRecord,1744841803.973976,34605,7,1
1,ReadRecord,1744841803.974243,1442,6,1
1,ReadRecord,1744841803.975694,1428,6,1
4,UpdateRecord,1744841803.977131,124910,6,1
1,ReadRecord,1744841803.977724,1717,17,1
3,ScanRecord,1744841803.979341,255706,12,1
6,ReadModifyWriteRecord,1744841803.979455,48380,17,1
1,ReadRecord,1744841803.979816,1831,16,1
5,DeleteRecord,1744841803.981661,78794,16,1
1,ReadRecord,1744841804.007181,1649,5,1
1,ReadRecord,1744841804.007289,95268,2,1
1,ReadRecord,1744841804.007330,1753,13,1
1,ReadRecord,1744841804.008590,1320,7,1
1,ReadRecord,1744841804.008837,1294,5,1
1,ReadRecord,1744841804.009093,1376,13,1
3,ScanRecord,1744841804.009918,287839,7,1
1,ReadRecord,1744841804.010139,1528,5,1
4,UpdateRecord,1744841804.010477,17529,13,1
6,ReadModifyWriteRecord,1744841804.011675,185128,5,1
6,ReadModifyWriteRecord,1744841804.015229,181561,14,1
6,ReadModifyWriteRecord,1744841804.026943,169849,19,1
3,ScanRecord,1744841804.026949,301826,0,1
1,ReadRecord,1744841804.027844,1447,17,1
1,ReadRecord,1744841804.028014,1399,13,1
3,ScanRecord,1744841804.029184,303258,18,1
3,ScanRecord,1744841804.029299,300538,17,1
1,ReadRecord,1744841804.029423,1478,13,1
3,ScanRecord,1744841804.030909,304257,13,1
1,ReadRecord,1744841804.060464,2047,16,1
3,ScanRecord,1744841804.060556,273405,10,1
1,ReadRecord,1744841804.062522,1253,16,1
1,ReadRecord,1744841804.062815,39759,3,1
5,DeleteRecord,1744841804.063787,99064,16,1
1,ReadRecord,1744841804.102051,1690,6,1
3,ScanRecord,1744841804.102111,230606,8,1
6,ReadModifyWriteRecord,1744841804.102566,129933,2,1
1,ReadRecord,1744841804.102583,1743,3,1
1,ReadRecord,1744841804.103750,1502,6,1
1,ReadRecord,1744841804.104335,1532,3,1
3,ScanRecord,1744841804.105261,188274,6,1
1,ReadRecord,1744841804.105876,1503,3,1
6,ReadModifyWriteRecord,1744841804.107389,2958,3,1
1,ReadRecord,1744841804.108797,1636,9,1
4,UpdateRecord,1744841804.110356,180830,3,1
1,ReadRecord,1744841804.110442,1599,9,1
1,ReadRecord,1744841804.112049,17436,9,1
1,ReadRecord,1744841804.129494,1640,9,1
1,ReadRecord,1744841804.131142,1430,9,1
1,ReadRecord,1744841804.132581,1518,9,1
5,DeleteRecord,1744841804.134110,62851,9,1
1,ReadRecord,1744841804.162785,1546,15,1
2,InsertRecord,1744841804.162859,33919,16,1
5,DeleteRecord,1744841804.164340,93053,15,1
3,ScanRecord,1744841804.165247,3200,1,1
6,ReadModifyWriteRecord,1744841804.167512,124962,11,1
1,ReadRecord,1744841804.168455,1372,1,1
5,DeleteRecord,1744841804.168773,88679,4,1
1,ReadRecord,1744841804.169835,1182,1,1
1,ReadRecord,1744841804.171025,1292,1,1
2,InsertRecord,1744841804.172325,32498,1,1
6,ReadModifyWriteRecord,1744841804.196787,95938,16,1
1,ReadRecord,1744841804.196799,1681,14,1
4,UpdateRecord,1744841804.196803,129335,19,1
3,ScanRecord,1744841804.196813,4768,5,1
6,ReadModifyWriteRecord,1744841804.196974,95868,9,1
4,UpdateRecord,1744841804.198489,160870,14,1
1,ReadRecord,1744841804.201595,1598,5,1
6,ReadModifyWriteRecord,1744841804.203206,89149,5,1
1,ReadRecord,1744841804.204831,1439,1,1
3,ScanRecord,1744841804.206284,284566,1,1
6,ReadModifyWriteRecord,1744841804.232512,95031,2,1
2,InsertRecord,1744841804.235057,22357,12,1
5,DeleteRecord,1744841804.257403,68358,15,1
1,ReadRecord,1744841804.257423,1910,12,1
1,ReadRecord,1744841804.257461,1486,4,1
1,ReadRecord,1744841804.258955,1212,4,1
1,ReadRecord,1744841804.259342,1323,12,1
3,ScanRecord,1744841804.260175,1600,4,1
1,ReadRecord,1744841804.260672,1324,12,1
1,ReadRecord,1744841804.261784,1407,4,1
6,ReadModifyWriteRecord,1744841804.262005,2987,12,1
1,ReadRecord,1744841804.263200,1675,4,1
1,ReadRecord,1744841804.264883,1791,4,1
5,DeleteRecord,1744841804.264998,60632,12,1
3,ScanRecord,1744841804.266683,229051,4,1
6,ReadModifyWriteRecord,1744841804.291194,69313,3,1
5,DeleteRecord,1744841804.292364,66986,5,1
1,ReadRecord,1744841804.292482,1696,11,1
1,ReadRecord,1744841804.292734,1540,16,1
6,ReadModifyWriteRecord,1744841804.292851,92279,9,1
1,ReadRecord,1744841804.293544,1469,6,1
6,ReadModifyWriteRecord,1744841804.294187,31425,11,1
4,UpdateRecord,1744841804.294283,65456,16,1
3,ScanRecord,1744841804.295026,193933,6,1
1,ReadRecord,1744841804.297767,1627,7,1
1,ReadRecord,1744841804.299408,1693,7,1
3,ScanRecord,1744841804.301114,188815,7,1
1,ReadRecord,1744841804.325621,1960,11,1
1,ReadRecord,1744841804.325640,1778,12,1
4,UpdateRecord,1744841804.325770,34974,15,1
3,ScanRecord,1744841804.326149,185120,19,1
5,DeleteRecord,1744841804.327427,57847,12,1
1,ReadRecord,1744841804.327552,1728,2,1
3,ScanRecord,1744841804.327590,162481,11,1
1,ReadRecord,1744841804.328785,31888,0,1
1,ReadRecord,1744841804.329290,1519,2,1
6,ReadModifyWriteRecord,1744841804.329847,174562,17,1
3,ScanRecord,1744841804.330818,2015,2,1
1,ReadRecord,1744841804.332450,1552,18,1
1,ReadRecord,1744841804.332728,1805,8,1
4,UpdateRecord,1744841804.332842,52701,2,1
1,ReadRecord,1744841804.333971,1940,10,1
2,InsertRecord,1744841804.334013,33431,18,1
5,DeleteRecord,1744841804.334542,83651,8,1
1,ReadRecord,1744841804.335175,1638,13,1
1,ReadRecord,1744841804.335925,1741,10,1
1,ReadRecord,1744841804.336823,1763,13,1
1,ReadRecord,1744841804.337680,1571,10,1
6,ReadModifyWriteRecord,1744841804.338594,106807,13,1
1,ReadRecord,1744841804.339265,1721,10,1
5,DeleteRecord,1744841804.341000,44369,10,1
6,ReadModifyWriteRecord,1744841804.359360,86243,5,1
3,ScanRecord,1744841804.359369,217871,14,1
1,ReadRecord,1744841804.359747,1430,16,1
1,ReadRecord,1744841804.360516,1592,3,1
1,ReadRecord,1744841804.360681,1445,0,1
4,UpdateRecord,1744841804.360753,84412,15,1
1,ReadRecord,1744841804.361186,1483,16,1
3,ScanRecord,1744841804.362119,131362,3,1
6,ReadModifyWriteRecord,1744841804.362135,142075,0,1
1,ReadRecord,1744841804.362677,1532,16,1
1,ReadRecord,1744841804.364216,1689,16,1
3,ScanRecord,1744841804.365914,273322,16,1
1,ReadRecord,1744841804.367453,1560,18,1
1,ReadRecord,1744841804.369021,1686,18,1
3,ScanRecord,1744841804.370716,240601,18,1
1,ReadRecord,1744841804.385140,1585,9,1
4,UpdateRecord,1744841804.385284,103071,12,1
1,ReadRecord,1744841804.385377,1542,10,1
1,ReadRecord,1744841804.385551,1362,2,1
2,InsertRecord,1744841804.386735,31713,9,1
1,ReadRecord,1744841804.386924,1502,2,1
1,ReadRecord,1744841804.386927,1500,10,1
1,ReadRecord,1744841804.388438,1485,10,1
3,ScanRecord,1744841804.388440,184767,2,1
3,ScanRecord,1744841804.389931,249447,10,1
1,ReadRecord,1744841804.418201,1537,8,1
6,ReadModifyWriteRecord,1744841804.418457,86411,9,1
4,UpdateRecord,1744841804.419747,84588,8,1
6,ReadModifyWriteRecord,1744841804.445174,60219,15,1
2,InsertRecord,1744841804.445410,40899,13,1
5,DeleteRecord,1744841804.445612,58554,5,1
5,DeleteRecord,1744841804.486317,17919,13,1
1,ReadRecord,1744841804.488365,1519,12,1
1,ReadRecord,1744841804.488969,1586,6,1
1,ReadRecord,1744841804.489892,1579,12,1
1,ReadRecord,1744841804.489938,1644,7,1
1,ReadRecord,1744841804.490080,1511,11,1
1,ReadRecord,1744841804.490563,1780,6,1
6,ReadModifyWriteRecord,1744841804.490859,2954,1,1
1,ReadRecord,1744841804.491480,1637,12,1
4,UpdateRecord,1744841804.491591,1720,7,1
5,DeleteRecord,1744841804.491601,12696,11,1
4,UpdateRecord,1744841804.492352,12254,6,1
4,UpdateRecord,1744841804.493126,2238,12,1
1,ReadRecord,1744841804.493321,1607,7,1
6,ReadModifyWriteRecord,1744841804.493491,2872,3,1
6,ReadModifyWriteRecord,1744841804.493822,3126,1,1
5,DeleteRecord,1744841804.494937,9787,7,1
6,ReadModifyWriteRecord,1744841804.495373,9285,12,1
6,ReadModifyWriteRecord,1744841804.495743,202402,4,1
1,ReadRecord,1744841804.496375,1630,3,1
5,DeleteRecord,1744841804.496957,7802,1,1
5,DeleteRecord,1744841804.498014,39779,3,1
1,ReadRecord,1744841804.504174,1976,5,1
1,ReadRecord,1744841804.504219,1717,0,1
1,ReadRecord,1744841804.504246,1586,13,1
1,ReadRecord,1744841804.504306,2121,11,1
3,ScanRecord,1744841804.504345,285840,8,1
1,ReadRecord,1744841804.504418,1592,17,1
1,ReadRecord,1744841804.504614,1888,6,1
6,ReadModifyWriteRecord,1744841804.504666,193433,12,1
1,ReadRecord,1744841804.504732,1476,7,1
2,InsertRecord,1744841804.504768,33004,1,1
3,ScanRecord,1744841804.504878,282715,9,1
1,ReadRecord,1744841804.505402,1622,15,1
1,ReadRecord,1744841804.505840,66043,13,1
1,ReadRecord,1744841804.505944,1839,0,1
1,ReadRecord,1744841804.506019,1582,17,1
1,ReadRecord,1744841804.506159,1380,5,1
3,ScanRecord,1744841804.506217,283580,7,1
5,DeleteRecord,1744841804.506436,157790,11,1
2,InsertRecord,1744841804.506511,31747,6,1
6,ReadModifyWriteRecord,1744841804.507033,225478,15,1
3,ScanRecord,1744841804.507548,278817,5,1
1,ReadRecord,1744841804.507613,1381,17,1
2,InsertRecord,1744841804.507792,29835,0,1
1,ReadRecord,1744841804.509002,1750,17,1
4,UpdateRecord,1744841804.510761,1967,17,1
6,ReadModifyWriteRecord,1744841804.511279,60140,19,1
1,ReadRecord,1744841804.512737,1620,17,1
1,ReadRecord,1744841804.514366,1589,17,1
1,ReadRecord,1744841804.515963,1594,17,1
5,DeleteRecord,1744841804.517565,146823,17,1
1,ReadRecord,1744841804.537636,160754,0,1
1,ReadRecord,1744841804.537782,1615,1,1
1,ReadRecord,1744841804.537801,1587,3,1
4,UpdateRecord,1744841804.538267,93616,6,1
4,UpdateRecord,1744841804.539397,92211,3,1
1,ReadRecord,1744841804.539406,1571,1,1
3,ScanRecord,1744841804.540985,282201,1,1
5,DeleteRecord,1744841804.571427,126854,19,1
2,InsertRecord,1744841804.571892,33528,13,1
1,ReadRecord,1744841804.573217,58651,2,1
1,ReadRecord,1744841804.577250,1466,14,1
4,UpdateRecord,1744841804.578725,119845,14,1
1,ReadRecord,1744841804.605429,1714,13,1
5,DeleteRecord,1744841804.607153,57082,13,1
1,ReadRecord,1744841804.611336,1792,18,1
1,ReadRecord,1744841804.613141,1728,18,1
1,ReadRecord,1744841804.614878,117697,18,1
1,ReadRecord,1744841804.631618,1677,3,1
1,ReadRecord,1744841804.631877,1529,2,1
1,ReadRecord,1744841804.631892,66777,6,1
1,ReadRecord,1744841804.633303,1512,3,1
6,ReadModifyWriteRecord,1744841804.633415,149490,2,1
1,ReadRecord,1744841804.634823,1471,3,1
4,UpdateRecord,1744841804.636303,62169,3,1
1,ReadRecord,1744841804.639245,1618,16,1
6,ReadModifyWriteRecord,1744841804.639389,59627,10,1
3,ScanRecord,1744841804.640873,178356,16,1
5,DeleteRecord,1744841804.664235,67865,11,1
3,ScanRecord,1744841804.664244,284495,13,1
3,ScanRecord,1744841804.664398,69130,17,1
1,ReadRecord,1744841804.698108,1517,12,1
1,ReadRecord,1744841804.698155,1749,4,1
3,ScanRecord,1744841804.698313,250617,19,1
2,InsertRecord,1744841804.698399,34160,0,1
1,ReadRecord,1744841804.698479,1515,3,1
1,ReadRecord,1744841804.698579,1541,14,1
4,UpdateRecord,1744841804.698679,33983,6,1
1,ReadRecord,1744841804.699024,1715,10,1
5,DeleteRecord,1744841804.699634,58109,12,1
3,ScanRecord,1744841804.699913,2289,4,1
6,ReadModifyWriteRecord,1744841804.700002,84575,3,1
1,ReadRecord,1744841804.700128,1456,14,1
6,ReadModifyWriteRecord,1744841804.700748,117467,10,1
1,ReadRecord,1744841804.701593,1780,14,1
2,InsertRecord,1744841804.702211,30448,4,1
1,ReadRecord,1744841804.703381,1425,14,1
4,UpdateRecord,1744841804.704814,28182,14,1
1,ReadRecord,1744841804.732112,1418,11,1
3,ScanRecord,1744841804.732521,220628,15,1
6,ReadModifyWriteRecord,1744841804.732567,246607,0,1
1,ReadRecord,1744841804.732584,1585,18,1
3,ScanRecord,1744841804.732669,353304,6,1
1,ReadRecord,1744841804.732671,1832,4,1
1,ReadRecord,1744841804.733005,1485,14,1
1,ReadRecord,1744841804.733537,1586,17,1
1,ReadRecord,1744841804.733541,1593,11,1
3,ScanRecord,1744841804.734178,382844,18,1
1,ReadRecord,1744841804.734499,1356,14,1
3,ScanRecord,1744841804.734512,27465,4,1
1,ReadRecord,1744841804.735131,1711,17,1
1,ReadRecord,1744841804.735143,1469,11,1
4,UpdateRecord,1744841804.735864,1845,14,1
5,DeleteRecord,1744841804.736623,37137,11,1
3,ScanRecord,1744841804.736851,142854,17,1
4,UpdateRecord,1744841804.737717,46727,14,1
1,ReadRecord,1744841804.757752,1735,12,1
5,DeleteRecord,1744841804.759496,99990,12,1
6,ReadModifyWriteRecord,1744841804.761986,116658,4,1
6,ReadModifyWriteRecord,1744841804.773770,45537,11,1
1,ReadRecord,1744841804.782916,1525,2,1
1,ReadRecord,1744841804.784450,1491,2,1
3,ScanRecord,1744841804.784455,38550,14,1
1,ReadRecord,1744841804.784590,1642,3,1
6,ReadModifyWriteRecord,1744841804.785951,33167,2,1
5,DeleteRecord,1744841804.786241,91144,3,1
3,ScanRecord,1744841804.786374,329498,5,1
4,UpdateRecord,1744841804.787602,90766,9,1
2,InsertRecord,1744841804.789806,26840,7,1
1,ReadRecord,1744841804.790194,1621,8,1
3,ScanRecord,1744841804.791823,327413,8,1
1,ReadRecord,1744841804.816655,1753,7,1
5,DeleteRecord,1744841804.818228,93401,10,1
3,ScanRecord,1744841804.818420,303720,7,1
4,UpdateRecord,1744841804.819127,93092,2,1
1,ReadRecord,1744841804.819238,1748,16,1
1,ReadRecord,1744841804.819317,1536,11,1
6,ReadModifyWriteRecord,1744841804.820862,290213,11,1
1,ReadRecord,1744841804.820995,1712,16,1
4,UpdateRecord,1744841804.822719,2298,16,1
3,ScanRecord,1744841804.823015,7207,14,1
6,ReadModifyWriteRecord,1744841804.823196,36142,1,1
1,ReadRecord,1744841804.825026,1635,16,1
1,ReadRecord,1744841804.826669,1715,16,1
1,ReadRecord,1744841804.828393,1600,16,1
